x,y
0.9354838709677419,0.5862068965517241
0.9354838709677419,0.4482758620689655
0.9354838709677419,0.7241379310344828
0.9354838709677419,0.41379310344827586
0.9354838709677419,0.5517241379310345
0.9354838709677419,0.6896551724137931
0.9354838709677419,0.5172413793103449
0.9354838709677419,0.5517241379310345
0.9354838709677419,0.3448275862068966
0.9354838709677419,0.7586206896551724
0.9354838709677419,0.7241379310344828
0.9354838709677419,0.7241379310344828
0.9354838709677419,0.3448275862068966
0.9354838709677419,0.7241379310344828
0.9354838709677419,0.5862068965517241
0.9354838709677419,0.4482758620689655
0.9354838709677419,0.3448275862068966
0.9354838709677419,0.6206896551724138
0.9354838709677419,0.4827586206896552
0.9354838709677419,0.6551724137931034
0.9354838709677419,0.603448275862069
0.9354838709677419,0.4827586206896552
0.9354838709677419,0.6206896551724138
0.9354838709677419,0.5172413793103449
0.9354838709677419,0.5172413793103449
0.9354838709677419,0.4827586206896552
0.9354838709677419,0.8275862068965517
0.9354838709677419,0.3793103448275862
0.9354838709677419,0.7241379310344828
0.9354838709677419,0.5517241379310345
0.9354838709677419,0.5517241379310345
0.9354838709677419,0.6896551724137931
0.9354838709677419,0.4827586206896552
0.9354838709677419,0.3793103448275862
0.9354838709677419,0.5172413793103449
0.9354838709677419,0.3103448275862069
0.9354838709677419,0.5517241379310345
0.9354838709677419,0.6896551724137931
0.9361702127659575,0.45454545454545453
0.9361702127659575,0.6590909090909091
0.9361702127659575,0.6363636363636364
0.9361702127659575,0.5454545454545454
0.9361702127659575,0.36363636363636365
0.9361702127659575,0.6136363636363636
0.9361702127659575,0.6136363636363636
0.9361702127659575,0.5681818181818182
0.9361702127659575,0.6590909090909091
0.9361702127659575,0.5227272727272727
0.9361702127659575,0.5454545454545454
0.9361702127659575,0.6363636363636364
0.9361702127659575,0.4090909090909091
0.9361702127659575,0.38636363636363635
0.9361702127659575,0.5909090909090909
0.9361702127659575,0.38636363636363635
0.9361702127659575,0.5681818181818182
0.9361702127659575,0.4318181818181818
0.9361702127659575,0.4090909090909091
0.9361702127659575,0.4318181818181818
0.9361702127659575,0.5681818181818182
0.9361702127659575,0.5681818181818182
0.9361702127659575,0.7272727272727273
0.9365079365079365,0.559322033898305
0.9365079365079365,0.4745762711864407
0.9365079365079365,0.5932203389830508
0.9365079365079365,0.576271186440678
0.9365079365079365,0.559322033898305
0.9365079365079365,0.5084745762711864
0.9365079365079365,0.4067796610169492
0.9365079365079365,0.5254237288135594
0.9375,0.56
0.9375,0.5333333333333333
0.9375,0.6666666666666666
0.9375,0.5333333333333333
0.9375,0.4444444444444444
0.9375,0.4666666666666667
0.9375,0.6
0.9375,0.3333333333333333
0.9375,0.6666666666666666
0.9375,0.45
0.9375,0.3
0.9375,0.6666666666666666
0.9375,0.7
0.9375,0.6666666666666666
0.9375,0.6
0.9375,0.5333333333333333
0.9375,0.8
0.9375,0.8
0.9375,0.6
0.9375,0.4
0.9375,0.5666666666666667
0.9375,0.6
0.9375,0.4666666666666667
0.9375,0.6
0.9375,0.36666666666666664
0.9375,0.4
0.9375,0.5333333333333333
0.9375,0.4666666666666667
0.9375,0.4
0.9375,0.5666666666666667
0.9375,0.26666666666666666
0.9375,0.5333333333333333
0.9375,0.7
0.9375,0.5
0.9375,0.5333333333333333
0.9375,0.5333333333333333
0.9375,0.8
0.9375,0.7333333333333333
0.9375,0.3333333333333333
0.9375,0.3333333333333333
0.9375,0.7333333333333333
0.9375,0.2
0.9375,0.6666666666666666
0.9375,0.8
0.9375,0.8
0.9375,0.6666666666666666
0.9375,0.7333333333333333
0.9375,0.5
0.9375,0.2
0.9375,0.36666666666666664
0.9375,0.5333333333333333
0.9375,0.6333333333333333
0.9375,0.7333333333333333
0.9375,0.5
0.9375,0.4666666666666667
0.9375,0.6
0.9375,0.8666666666666667
0.9375,0.4666666666666667
0.9375,0.7333333333333333
0.9375,0.4666666666666667
0.9375,0.7333333333333333
0.9375,0.6
0.9375,0.6
0.9375,0.6
0.9375,0.5333333333333333
0.9375,0.5
0.9375,0.5333333333333333
0.9375,0.7333333333333333
0.9375,0.5555555555555556
0.9375,0.5666666666666667
0.9375,0.6333333333333333
0.9375,0.6333333333333333
0.9375,0.6666666666666666
0.9375,0.5333333333333333
0.9375,0.7333333333333333
0.9375,0.5
0.9375,0.8
0.9375,0.6666666666666666
0.9375,0.4
0.9375,0.36666666666666664
0.9375,0.5333333333333333
0.9375,0.6
0.9375,0.2
0.9375,0.4
0.9375,0.5333333333333333
0.9375,0.5333333333333333
0.9375,0.5666666666666667
0.9375,0.4
0.9375,0.5333333333333333
0.9375,0.26666666666666666
0.9375,0.7
0.9375,0.6222222222222222
0.9375,0.6
0.9375,0.4666666666666667
0.9375,0.5333333333333333
0.9375,0.5
0.9375,0.7333333333333333
0.9375,0.7333333333333333
0.9375,0.4666666666666667
0.9375,0.4222222222222222
0.9375,0.6333333333333333
0.9375,0.5
0.9375,0.5111111111111111
0.9375,0.5
0.9375,0.5666666666666667
0.9375,0.7
0.9375,0.8
0.9375,0.3333333333333333
0.9375,0.6666666666666666
0.9375,0.5666666666666667
0.9375,0.26666666666666666
0.9375,0.4666666666666667
0.9375,0.7333333333333333
0.9375,0.5111111111111111
0.9375,0.4444444444444444
0.9375,0.6
0.9375,0.5333333333333333
0.9375,0.6
0.9375,0.5333333333333333
0.9375,0.26666666666666666
0.9375,0.6
0.9375,0.6
0.9375,0.3333333333333333
0.9375,0.48
0.9375,0.5
0.9375,0.6666666666666666
0.9375,0.7333333333333333
0.9375,0.3333333333333333
0.9375,0.3333333333333333
0.9375,0.5333333333333333
0.9375,0.4666666666666667
0.9375,0.8
0.9375,0.8
0.9375,0.2
0.9375,0.4666666666666667
0.9375,0.4666666666666667
0.9375,0.5666666666666667
0.9375,0.6666666666666666
0.9375,0.4444444444444444
0.9375,0.5333333333333333
0.9375,0.4666666666666667
0.9375,0.4666666666666667
0.9375,0.43333333333333335
0.9375,0.6
0.9375,0.5666666666666667
0.9375,0.6666666666666666
0.9375,0.4666666666666667
0.9375,0.26666666666666666
0.9375,0.5
0.9375,0.43333333333333335
0.9375,0.6666666666666666
0.9375,0.5833333333333334
0.9375,0.7333333333333333
0.9375,0.5333333333333333
0.9375,0.6444444444444445
0.9375,0.7333333333333333
0.9375,0.4
0.9375,0.4666666666666667
0.9375,0.5333333333333333
0.9375,0.4
0.9375,0.4666666666666667
0.9375,0.4
0.9375,0.6666666666666666
0.9375,0.4
0.9375,0.5333333333333333
0.9375,0.43333333333333335
0.9375,0.6833333333333333
0.9375,0.5333333333333333
0.9375,0.6
0.9375,0.5333333333333333
0.9375,0.4666666666666667
0.9375,0.5333333333333333
0.9375,0.6
0.9375,0.5333333333333333
0.9375,0.3333333333333333
0.9375,0.6222222222222222
0.9375,0.7333333333333333
0.9375,0.4666666666666667
0.9375,0.6666666666666666
0.9375,0.4666666666666667
0.9375,0.36666666666666664
0.9375,0.4666666666666667
0.9375,0.6666666666666666
0.9375,0.6
0.9375,0.36666666666666664
0.9375,0.3
0.9382716049382716,0.618421052631579
0.9384615384615385,0.5245901639344263
0.9384615384615385,0.39344262295081966
0.9384615384615385,0.6065573770491803
0.9384615384615385,0.5245901639344263
0.9387755102040817,0.5652173913043478
0.9387755102040817,0.5652173913043478
0.9387755102040817,0.5434782608695652
0.9387755102040817,0.5217391304347826
0.9387755102040817,0.4782608695652174
0.9387755102040817,0.5869565217391305
0.9387755102040817,0.5869565217391305
0.9387755102040817,0.5217391304347826
0.9387755102040817,0.6304347826086957
0.9387755102040817,0.4782608695652174
0.9387755102040817,0.6086956521739131
0.9390243902439024,0.6103896103896104
0.9393939393939394,0.4838709677419355
0.9393939393939394,0.6451612903225806
0.9393939393939394,0.6129032258064516
0.9393939393939394,0.5806451612903226
0.9393939393939394,0.45161290322580644
0.9393939393939394,0.6129032258064516
0.9393939393939394,0.6451612903225806
0.9393939393939394,0.41935483870967744
0.9393939393939394,0.5161290322580645
0.9393939393939394,0.4838709677419355
0.9393939393939394,0.6129032258064516
0.9393939393939394,0.6129032258064516
0.9393939393939394,0.6129032258064516
0.9393939393939394,0.5483870967741935
0.9393939393939394,0.7419354838709677
0.9393939393939394,0.5806451612903226
0.9393939393939394,0.5483870967741935
0.9393939393939394,0.6129032258064516
0.9393939393939394,0.5806451612903226
0.9393939393939394,0.5806451612903226
0.9393939393939394,0.6612903225806451
0.9393939393939394,0.4838709677419355
0.9393939393939394,0.45161290322580644
0.9393939393939394,0.5483870967741935
0.9393939393939394,0.41935483870967744
0.9393939393939394,0.5161290322580645
0.9393939393939394,0.7419354838709677
0.9393939393939394,0.5161290322580645
0.9393939393939394,0.5483870967741935
0.9393939393939394,0.5483870967741935
0.9393939393939394,0.6129032258064516
0.9393939393939394,0.6129032258064516
0.9393939393939394,0.5483870967741935
0.9393939393939394,0.5161290322580645
0.9393939393939394,0.5161290322580645
0.9393939393939394,0.45161290322580644
0.9393939393939394,0.4838709677419355
0.9393939393939394,0.45161290322580644
0.9393939393939394,0.5483870967741935
0.9393939393939394,0.5161290322580645
0.9393939393939394,0.8064516129032258
0.9393939393939394,0.45161290322580644
0.9393939393939394,0.6451612903225806
0.9393939393939394,0.41935483870967744
0.9393939393939394,0.5161290322580645
0.9393939393939394,0.5161290322580645
0.9393939393939394,0.6451612903225806
0.9393939393939394,0.5483870967741935
0.9393939393939394,0.5161290322580645
0.9393939393939394,0.6451612903225806
0.9393939393939394,0.45161290322580644
0.9393939393939394,0.4838709677419355
0.9393939393939394,0.6451612903225806
0.94,0.574468085106383
0.94,0.44680851063829785
0.94,0.46808510638297873
0.94,0.5957446808510638
0.94,0.574468085106383
0.94,0.425531914893617
0.94,0.5319148936170213
0.94,0.5319148936170213
0.94,0.44680851063829785
0.94,0.5106382978723404
0.94,0.5957446808510638
0.94,0.5957446808510638
0.94,0.5106382978723404
0.9402985074626866,0.6666666666666666
0.9402985074626866,0.5396825396825397
0.9402985074626866,0.42857142857142855
0.9402985074626866,0.5238095238095238
0.9404761904761905,0.5822784810126582
0.9411764705882353,0.625
0.9411764705882353,0.5625
0.9411764705882353,0.8125
0.9411764705882353,0.5625
0.9411764705882353,0.53125
0.9411764705882353,0.1875
0.9411764705882353,0.46875
0.9411764705882353,0.75
0.9411764705882353,0.75
0.9411764705882353,0.625
0.9411764705882353,0.5
0.9411764705882353,0.5
0.9411764705882353,0.625
0.9411764705882353,0.71875
0.9411764705882353,0.5
0.9411764705882353,0.8125
0.9411764705882353,0.625
0.9411764705882353,0.46875
0.9411764705882353,0.625
0.9411764705882353,0.625
0.9411764705882353,0.125
0.9411764705882353,0.625
0.9411764705882353,0.4375
0.9411764705882353,0.46875
0.9411764705882353,0.59375
0.9411764705882353,0.5
0.9411764705882353,0.5625
0.9411764705882353,0.59375
0.9411764705882353,0.5
0.9411764705882353,0.5625
0.9411764705882353,0.625
0.9411764705882353,0.3125
0.9411764705882353,0.5
0.9411764705882353,0.5625
0.9411764705882353,0.75
0.9411764705882353,0.4583333333333333
0.9411764705882353,0.625
0.9411764705882353,0.4375
0.9411764705882353,0.625
0.9411764705882353,0.625
0.9411764705882353,0.5
0.9411764705882353,0.5625
0.9411764705882353,0.625
0.9411764705882353,0.3125
0.9411764705882353,0.75
0.9411764705882353,0.3125
0.9411764705882353,0.5
0.9411764705882353,0.6875
0.9411764705882353,0.625
0.9411764705882353,0.5
0.9411764705882353,0.5
0.9411764705882353,0.5625
0.9411764705882353,0.6875
0.9411764705882353,0.5
0.9411764705882353,0.875
0.9411764705882353,0.5625
0.9411764705882353,0.6875
0.9411764705882353,0.375
0.9411764705882353,0.625
0.9411764705882353,0.4375
0.9411764705882353,0.5625
0.9411764705882353,0.4375
0.9411764705882353,0.46875
0.9411764705882353,0.46875
0.9411764705882353,0.25
0.9411764705882353,0.59375
0.9411764705882353,0.6875
0.9411764705882353,0.6875
0.9411764705882353,0.34375
0.9411764705882353,0.5
0.9411764705882353,0.6458333333333334
0.9411764705882353,0.6875
0.9411764705882353,0.6875
0.9411764705882353,0.40625
0.9411764705882353,0.5625
0.9411764705882353,0.5
0.9411764705882353,0.625
0.9411764705882353,0.5208333333333334
0.9411764705882353,0.4375
0.9411764705882353,0.625
0.9411764705882353,0.5625
0.9411764705882353,0.4791666666666667
0.9411764705882353,0.8125
0.9411764705882353,0.46875
0.9411764705882353,0.625
0.9411764705882353,0.375
0.9411764705882353,0.4375
0.9411764705882353,0.6666666666666666
0.9411764705882353,0.6875
0.9411764705882353,0.75
0.9411764705882353,0.3125
0.9411764705882353,0.5
0.9411764705882353,0.6875
0.9411764705882353,0.625
0.9411764705882353,0.25
0.9411764705882353,0.625
0.9411764705882353,0.625
0.9411764705882353,0.46875
0.9411764705882353,0.59375
0.9411764705882353,0.625
0.9411764705882353,0.6875
0.9411764705882353,0.8125
0.9411764705882353,0.5
0.9411764705882353,0.6875
0.9411764705882353,0.6875
0.9411764705882353,0.59375
0.9411764705882353,0.625
0.9411764705882353,0.625
0.9411764705882353,0.375
0.9411764705882353,0.6875
0.9411764705882353,0.5625
0.9411764705882353,0.6875
0.9411764705882353,0.3125
0.9411764705882353,0.5
0.9411764705882353,0.46875
0.9411764705882353,0.5
0.9411764705882353,0.75
0.9411764705882353,0.625
0.9411764705882353,0.8125
0.9411764705882353,0.34375
0.9411764705882353,0.625
0.9411764705882353,0.5625
0.9411764705882353,0.53125
0.9411764705882353,0.65625
0.9411764705882353,0.75
0.9411764705882353,0.59375
0.9411764705882353,0.625
0.9411764705882353,0.5
0.9411764705882353,0.25
0.9411764705882353,0.5625
0.9411764705882353,0.4375
0.9411764705882353,0.375
0.9411764705882353,0.46875
0.9411764705882353,0.5
0.9411764705882353,0.625
0.9411764705882353,0.625
0.9411764705882353,0.53125
0.9411764705882353,0.5625
0.9411764705882353,0.5625
0.9411764705882353,0.71875
0.9420289855072463,0.5538461538461539
0.9420289855072463,0.5692307692307692
0.9420289855072463,0.6461538461538462
0.9423076923076923,0.4897959183673469
0.9423076923076923,0.40816326530612246
0.9423076923076923,0.5102040816326531
0.9423076923076923,0.4897959183673469
0.9423076923076923,0.5918367346938775
0.9423076923076923,0.4489795918367347
0.9423076923076923,0.4897959183673469
0.9423076923076923,0.5918367346938775
0.9423076923076923,0.5306122448979592
0.9428571428571428,0.5454545454545454
0.9428571428571428,0.6363636363636364
0.9428571428571428,0.5454545454545454
0.9428571428571428,0.6666666666666666
0.9428571428571428,0.5151515151515151
0.9428571428571428,0.48484848484848486
0.9428571428571428,0.5303030303030303
0.9428571428571428,0.5151515151515151
0.9428571428571428,0.5454545454545454
0.9428571428571428,0.6363636363636364
0.9428571428571428,0.48484848484848486
0.9428571428571428,0.48484848484848486
0.9428571428571428,0.42424242424242425
0.9428571428571428,0.5454545454545454
0.9428571428571428,0.6363636363636364
0.9428571428571428,0.5151515151515151
0.9428571428571428,0.6363636363636364
0.9428571428571428,0.5454545454545454
0.9428571428571428,0.42424242424242425
0.9428571428571428,0.6666666666666666
0.9428571428571428,0.5454545454545454
0.9428571428571428,0.5151515151515151
0.9428571428571428,0.5757575757575758
0.9428571428571428,0.5757575757575758
0.9428571428571428,0.36363636363636365
0.9428571428571428,0.45454545454545453
0.9428571428571428,0.3939393939393939
0.9428571428571428,0.696969696969697
0.9428571428571428,0.45454545454545453
0.9428571428571428,0.6060606060606061
0.9428571428571428,0.6060606060606061
0.9428571428571428,0.5757575757575758
0.9428571428571428,0.5757575757575758
0.9428571428571428,0.7878787878787878
0.9428571428571428,0.6060606060606061
0.9428571428571428,0.696969696969697
0.9428571428571428,0.7272727272727273
0.9428571428571428,0.48484848484848486
0.9428571428571428,0.5757575757575758
0.9428571428571428,0.6363636363636364
0.9433962264150944,0.5
0.9433962264150944,0.66
0.9433962264150944,0.58
0.9433962264150944,0.44
0.9433962264150944,0.66
0.9433962264150944,0.58
0.9433962264150944,0.38
0.9433962264150944,0.52
0.9433962264150944,0.48
0.9436619718309859,0.4626865671641791
0.9436619718309859,0.6417910447761194
0.9436619718309859,0.5074626865671642
0.9444444444444444,0.6470588235294118
0.9444444444444444,0.6470588235294118
0.9444444444444444,0.29411764705882354
0.9444444444444444,0.5294117647058824
0.9444444444444444,0.5294117647058824
0.9444444444444444,0.7058823529411765
0.9444444444444444,0.6470588235294118
0.9444444444444444,0.47058823529411764
0.9444444444444444,0.4117647058823529
